Date,Open,High,Low,Close,Volume,Ticker,Daily_Change
2020-12-16,124.45168548343347,125.38938700764821,123.62141557358976,124.84239196777344,98208600,AAPL,-0.0005473267871966003
2020-12-17,125.90707656477707,126.57129545645023,125.06704423102657,125.71172332763672,94359800,AAPL,0.006963430819938887
2020-12-18,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500,AAPL,-0.015850789028557966
2020-12-21,122.11715093117222,125.33076114676192,120.58360513975681,125.25261688232422,121251600,AAPL,0.012395205286299005
2020-12-22,128.5541513025178,131.28914115354644,126.63965393544905,128.81788635253906,168904800,AAPL,0.028464630591825912
2020-12-23,129.09137704629174,129.35509717792385,127.7434145333038,127.91924285888672,88223700,AAPL,-0.006976076995961589
2020-12-24,128.27090571957586,130.36121675094694,128.05601267765476,128.9058074951172,54930100,AAPL,0.007712402091988535
2020-12-28,130.87891392295424,134.1511218894807,130.41004823158806,133.51622009277344,124486200,AAPL,0.035765747775412526
2020-12-29,134.8446360549227,135.5674445419394,131.22077155630924,131.73846435546875,121047300,AAPL,-0.013314904631582691
2020-12-30,132.43197135905453,132.83245515094322,130.3025810031429,130.6151580810547,96452100,AAPL,-0.008526790409390639
2020-12-31,130.96677936325997,131.61145830727833,128.66157593984025,129.6090545654297,99116600,AAPL,-0.0077028082376215945
2021-01-04,130.419829491317,130.50773622189638,123.81678651830266,126.40525817871094,143301900,AAPL,-0.024718924132737907
2021-01-05,125.89730757907694,128.68113950331986,125.4479817429498,127.96807861328125,97664900,AAPL,0.012363571397961959
2021-01-06,124.75447411900687,128.00715673158123,123.44558366599814,123.66047668457031,155088000,AAPL,-0.03366153477796974
2021-01-07,125.37961563692647,128.5736938299987,124.89122511401924,127.88017272949219,109578200,AAPL,0.03412323935710959
2021-01-08,129.3551144383391,129.5504825827211,127.20619899060827,128.98394775390625,105158200,AAPL,0.00863132259563737
2021-01-11,126.190337167744,127.14757835470962,125.51635590694859,125.9852066040039,100384500,AAPL,-0.023248948432123995
2021-01-12,125.51635755772662,126.67872932371974,123.91443732593233,125.80939483642578,91951100,AAPL,-0.001395495330898111
2021-01-13,125.77034988589732,128.39789386448626,125.5066296764882,127.85089874267578,88636800,AAPL,0.01622695911465355
2021-01-14,127.7629473127755,127.95830051587039,125.77030588952316,125.91683197021484,90221800,AAPL,-0.01512751800324541
2021-01-15,125.78987829152969,127.19644556564833,124.05120899560467,124.18795776367188,111598500,AAPL,-0.01373028672570109
2021-01-19,124.81307355803929,125.7214876279719,123.99258110451602,124.8619155883789,90757300,AAPL,0.005426917688666544
2021-01-20,125.67265386569356,129.4137270875099,125.56520735367549,128.9644012451172,104319500,AAPL,0.03285618066490814
2021-01-21,130.6933214660753,136.42702207412472,130.48819086563083,133.69203186035156,120150900,AAPL,0.03665841557507621
2021-01-22,133.11572996769436,136.60284572356557,131.88499112094416,135.84095764160156,114459400,AAPL,0.016073701262126594
2021-01-25,139.74807334283994,141.72116035187767,133.36967931189386,139.60154724121094,157611700,AAPL,0.02768376831920749
2021-01-26,140.26576933716714,140.94951311366867,138.08753679306704,139.8359832763672,98390600,AAPL,0.0016793226134605987
2021-01-27,140.0996903145117,140.94949991131097,137.14982245441175,138.76150512695312,140843800,AAPL,-0.007683845918904142
2021-01-28,136.28047622181393,138.6931262527624,133.52594691185897,133.90689086914062,142621100,AAPL,-0.0349853098910321
2021-01-29,132.67617999744974,133.56505438488097,127.18667492713263,128.8960418701172,177523800,AAPL,-0.03742039686307297
2021-02-01,130.64443145198857,132.2365889187475,127.88990245338668,131.02537536621094,106239800,AAPL,0.016519774115634878
2021-02-02,132.57850617042217,133.14504104670476,131.48451601180642,131.85569763183594,83305400,AAPL,0.006337110375026933
2021-02-03,132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900,AAPL,-0.007778579483746384
2021-02-04,133.1352633782053,134.2097136169971,131.4649611835476,134.199951171875,84183100,AAPL,0.025757871575229352
2021-02-05,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800,AAPL,-0.003098149296958397
2021-02-08,133.07005180092128,133.97982321266207,131.9842042669653,133.930908203125,71297200,AAPL,0.0010967553560348176
2021-02-09,133.64723399056535,134.8798267734332,132.8939994307771,133.05050659179688,76774200,AAPL,-0.006573550669819017
2021-02-10,133.5102943457137,134.0092066849529,131.47555177979126,132.4440155029297,73046600,AAPL,-0.004558352346059946
2021-02-11,132.94290131800943,133.42224462079582,130.85925883741726,132.18966674804688,64280000,AAPL,-0.0019204246708843797
2021-02-12,131.42668914359086,132.58100640109902,130.7810464774726,132.4244842529297,60145100,AAPL,0.0017763680827667105
2021-02-16,132.5417954762156,133.0504697304465,129.90053448855053,130.29183959960938,80576300,AAPL,-0.016104609848787366
2021-02-17,128.39407844328628,129.34297301716086,126.65281137358724,127.99299621582031,97918500,AAPL,-0.01764380172122426
2021-02-18,126.38868386598486,127.17127933958186,124.63763974131737,126.8875961303711,96856700,AAPL,-0.0086364107266097
2021-02-19,127.4060570610675,127.86583132256979,125.99738825363634,127.04409790039062,87668800,AAPL,0.0012333890371658551
2021-02-22,125.22458978162501,126.89738798845885,122.86703351631368,123.25833129882812,103916400,AAPL,-0.029798838860902843
2021-02-23,121.06705704042179,123.95286378441952,115.8139024055986,123.1213607788086,158273000,AAPL,-0.001111247560925177
2021-02-24,122.22138464103878,122.82788904485355,119.57035347401501,122.6224594116211,111039900,AAPL,-0.004052110568236733
2021-02-25,121.96704845427313,123.70831567300634,117.91713263038818,118.35733795166016,148199500,AAPL,-0.034782547018109566
2021-02-26,119.92251431654658,122.13334021289873,118.56276044849312,118.6214599609375,164560400,AAPL,0.0022315642937593694
2021-03-01,121.05728331048017,125.14632962305842,120.1181731597989,125.0093765258789,116307900,AAPL,0.05385127250199906
2021-03-02,125.61587325929479,125.91912544308468,122.28985387937136,122.3974609375,102260900,AAPL,-0.020893757420173964
2021-03-03,122.09420675176463,122.97462478338886,119.18883097909638,119.40404510498047,112966300,AAPL,-0.024456519029002255
2021-03-04,119.10080486208311,120.91054865889173,116.03891416723145,117.51605224609375,178155000,AAPL,-0.015811799819903882
2021-03-05,118.34755618226085,119.28666630320659,115.01175200979323,118.7779769897461,153766600,AAPL,0.010738318038540973
2021-03-08,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600,AAPL,-0.04167353150441855
2021-03-09,116.43997360787498,119.40404133459487,116.20519796131644,118.45514678955078,129525800,AAPL,0.0406496147301878
2021-03-10,119.04211444982889,119.51166581137682,116.85084988465742,117.36932373046875,111943300,AAPL,-0.009166533396907761
2021-03-11,119.87360233956089,120.52902174116306,118.62145558325126,119.30622100830078,103026500,AAPL,0.016502585311644058
2021-03-12,117.78018017041316,118.5334222152771,116.56716380866244,118.39646911621094,88105100,AAPL,-0.007625351674046765
2021-03-15,118.76819060713663,121.30183008866133,117.79972707392189,121.29204559326172,92403800,AAPL,0.024456611744127832
2021-03-16,122.96486087306127,124.45179101170382,122.00618910521187,122.83769226074219,115227900,AAPL,0.012743182456198321
2021-03-17,121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600,AAPL,-0.006450698490278128
2021-03-18,120.20621275113163,120.49968794214433,117.70191898445727,117.9073486328125,121229700,AAPL,-0.0339050713014829
2021-03-19,117.29106652984883,118.78777367187806,117.07585237233634,117.37910461425781,185549500,AAPL,-0.004480161963439144
2021-03-22,117.71170219523187,121.17467507978692,117.64322564652812,120.70511627197266,111912300,AAPL,0.028335636642016437
2021-03-23,120.64641478912513,121.53660985268937,119.48230608877304,119.87360382080078,95467100,AAPL,-0.0068887920980773565
2021-03-24,120.14752145372104,120.22578250026773,117.45735955159839,117.47692108154297,88530500,AAPL,-0.019993415254626168
2021-03-25,116.93889331550916,119.01276627110943,116.41064244577936,117.9660415649414,98844700,AAPL,0.004163545306562266
2021-03-26,117.73125278394801,118.83666942036037,116.33236845038506,118.57254028320312,94071200,AAPL,0.005141299226590013
2021-03-29,119.00298664807106,119.91275082818898,118.10300696502964,118.74864196777344,80819200,AAPL,0.001485181005228542
2021-03-30,117.49648340996671,117.78017409006814,116.27368261472802,117.29105377197266,85671900,AAPL,-0.012274567284704996
2021-03-31,119.00296042979544,120.83226542069784,118.51384017111431,119.49208068847656,118323800,AAPL,0.018765514041530817
2021-04-01,120.96923551452913,121.47791733984869,119.82468834663912,120.32359313964844,75089100,AAPL,0.006958724347094547
2021-04-05,121.17467974982267,123.41485187715786,120.39208419443258,123.16050720214844,88651200,AAPL,0.023577371556777305
2021-04-06,123.7474281396083,124.36371699214183,122.91592517442983,123.46373748779297,80171300,AAPL,0.0024620740246450445
2021-04-07,123.09203115107863,125.1365506661835,122.41704266839598,125.11698913574219,83466700,AAPL,0.01339058481129074
2021-04-08,126.14414494249527,127.5528140466846,125.72350857412272,127.52346801757812,88844600,AAPL,0.01923382986162725
2021-04-09,126.97565069226758,130.1451411281215,126.65282945773264,130.10601806640625,106686700,AAPL,0.020251566938817467
2021-04-12,129.63647010271666,129.95929134574504,127.78759565756825,128.3843231201172,91420000,AAPL,-0.013233015442915996
2021-04-13,129.5581784481345,131.7298736233455,129.0592662236775,131.50486755371094,91266500,AAPL,0.024306273209651508
2021-04-14,132.0037882044852,132.06248025187,128.79516024880334,129.1571044921875,87222800,AAPL,-0.017853050652779312
2021-04-15,130.90818297831848,132.06249988655176,130.73209188321647,131.57337951660156,89347100,AAPL,0.018708030300882195
2021-04-16,131.37770625104787,131.7396504708216,130.37989673029497,131.24075317382812,84922400,AAPL,-0.0025280671819444267
2021-04-19,130.60491339062307,132.5222717730815,130.4386142591335,131.90597534179688,94264200,AAPL,0.005068716476258395
2021-04-20,132.0820664075215,132.5809638018916,128.9419071234644,130.213623046875,94812300,AAPL,-0.012829989623568072
2021-04-21,129.4799295768372,130.8396834469913,128.44299690378307,130.59512329101562,68847100,AAPL,0.0029298028517592556
2021-04-22,130.1451323202757,131.2309800623084,128.55061017652483,129.06907653808594,84566500,AAPL,-0.011685327250153699
2021-04-23,129.28431970198534,132.17990437956945,129.28431970198534,131.39732360839844,78657500,AAPL,0.018038767555801583
2021-04-26,131.89618128132474,132.12117243879302,130.65381154555584,131.78857421875,66905100,AAPL,0.002977614761146885
2021-04-27,132.07226369879982,132.46356891164857,131.1918530917334,131.46575927734375,66015800,AAPL,-0.002449491113474145
2021-04-28,131.38748176093378,132.08203909742446,130.18425010167056,130.67337036132812,107760100,AAPL,-0.006027340657912106
2021-04-29,133.50050652437227,134.08745690189525,129.567974819212,130.5755615234375,151101000,AAPL,-0.0007484986238601721
2021-04-30,128.91256235309382,130.65382966034915,128.21801979298792,128.5995330810547,109839500,AAPL,-0.015133218033514861
2021-05-03,129.16688554691402,131.1527277481315,128.96146337467013,129.656005859375,75135100,AAPL,0.008215214729080156
2021-05-04,128.3353972104989,128.6288723998823,123.9430911832169,125.06806945800781,137564700,AAPL,-0.0353854522276682
2021-05-05,126.38868542828287,127.61148620627858,125.18545364222994,125.31262969970703,84000900,AAPL,0.0019554171001363585
2021-05-06,125.10720277127093,126.92673107390986,124.36373774806538,126.91695404052734,78128300,AAPL,0.012802575005127936
2021-05-07,128.22020012171234,128.62194863274965,126.87772403166485,127.59306335449219,78973300,AAPL,0.005327178855466075
2021-05-10,126.80915297265736,126.9365300969227,124.26140115764763,124.30059814453125,88071200,AAPL,-0.025804421677795064
2021-05-11,121.01793322731803,123.73225929039904,120.30260126371391,123.37950134277344,126142800,AAPL,-0.00741023627808135
2021-05-12,120.91994792228226,122.13502470718254,119.79305875777395,120.30260467529297,112172300,AAPL,-0.024938475467916055
2021-05-13,122.07625080738487,123.6146973774274,121.76268231782404,122.45841217041016,105861300,AAPL,0.017919873812673348
2021-05-14,123.71264731855359,125.31968625791376,123.32068496055011,124.8885269165039,81918000,AAPL,0.019844408424241733
2021-05-17,124.27121091978704,124.37900077220148,122.65437060963178,123.73226165771484,74244600,AAPL,-0.00925837855035394
2021-05-18,124.01642168198467,124.43777993260704,122.27219693905593,122.34078979492188,63342900,AAPL,-0.01124582905178162
2021-05-19,120.68476412746298,122.40938669653873,120.39079046342964,122.18401336669922,92612000,AAPL,-0.0012814730760317694
2021-05-20,122.71314443848155,125.15309859736918,122.58575237959286,124.75133514404297,76857100,AAPL,0.02101192870165991
2021-05-21,125.25110735850839,125.42749006545537,122.69356184580758,122.90914154052734,79295400,AAPL,-0.014766924950250448
2021-05-24,123.4774881087248,125.36869980376578,123.40889524832689,124.54557800292969,63092900,AAPL,0.013314196502322462
2021-05-25,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500,AAPL,-0.0015735304333294176
2021-05-26,124.40838798944601,124.82974625336892,123.87923988060832,124.30059814453125,56575900,AAPL,-0.00039407927638135387
2021-05-27,123.89884383271658,125.07472355131192,122.56617616440937,122.76215362548828,94625600,AAPL,-0.012376807046850513
2021-05-28,123.04632661129708,123.27170742078762,122.04682959457176,122.10562133789062,71311100,AAPL,-0.005348002362361215
2021-06-01,122.56617423477933,122.83074455067667,121.44908627688243,121.7822494506836,67637100,AAPL,-0.0026482964802431175
2021-06-02,121.78223970334003,122.72294488332521,121.55686639229224,122.54656219482422,59278900,AAPL,0.006276060325607125
2021-06-03,122.17422461028026,122.34080621458908,120.65537298589332,121.05713653564453,76229200,AAPL,-0.012153957096012191
2021-06-04,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300,AAPL,0.019022132510957634
2021-06-07,123.63427554059597,123.78126238573478,122.32121000309535,123.36970520019531,71057600,AAPL,7.94729232040936e-05
2021-06-08,124.05563196155543,125.87825834715188,123.67347065562662,124.19281768798828,74403800,AAPL,0.006671917440811637
2021-06-09,124.65336040245155,125.18250849792624,123.97722547889047,124.57496643066406,56877900,AAPL,0.003077059928182413
2021-06-10,124.46720015964092,125.61369165498499,123.4089112443371,123.57549285888672,71186400,AAPL,-0.008023069164009189
2021-06-11,123.98703826502418,124.87875295690584,123.56567997208057,124.79055786132812,53522400,AAPL,0.009832572578358345
2021-06-14,125.25109952078272,127.91642723799659,124.51617286716927,127.85763549804688,96906500,AAPL,0.024577802113257663
2021-06-15,127.32850431328268,127.97524340485357,126.78955507030692,127.03453063964844,62746300,AAPL,-0.006437666825232391
2021-06-16,127.74985857265314,128.25941195726705,125.87825653584821,127.5342788696289,91815000,AAPL,0.003933955810787149
2021-06-17,127.19133075522794,129.88606227566868,127.04433642829339,129.14132690429688,96721700,AAPL,0.012600910507446939
2021-06-18,128.08304168654513,128.86695159835352,127.62248638968997,127.83806610107422,108953300,AAPL,-0.010091740842871011
2021-06-21,127.68127808078076,129.74887261931582,126.61318811711466,129.64108276367188,79663300,AAPL,0.01410391065500094
2021-06-22,129.47448238296937,131.38528868125076,128.97472269195052,131.28729248046875,74783600,AAPL,0.012698210179236336
2021-06-23,131.08155506050588,131.62050439899582,130.55239936376128,131.01295471191406,60214200,AAPL,-0.002089598797960557
2021-06-24,131.74786688107946,131.9340507183845,130.25841113476253,130.72877502441406,68711000,AAPL,-0.00216909608767224
